Yale University,363,American Lit in Shadow of Wars,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/363-american-lit-in-shadow-of-wars/,,,,,,
Yale University,821,Montaigne & d'Aubigne,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/821-montaigne-daubigne/,,,,,,
Yale University,224,Marriage and Family,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/224-marriage-and-family/,,,,,,
Yale University,405,Weimar Cinema,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/405-weimar-cinema/,,,,,,
Yale University,696,United Methodist Hist&Doctrine,REL,REL,,,,http://www.koofers.com/yale-university/rel/696-united-methodist-hist-doctrine/,,,,,,
Yale University,13001,Torts I: Group 1,LAW,LAW,,,,http://www.koofers.com/yale-university/law/13001-torts-i-group-1/,,,,,,
Yale University,111,Science of Human Hormones,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/111-science-of-human-hormones/,,,,,,
Yale University,231,Recognition,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/231-recognition/,,,,,,
Yale University,916,Education for Transformation,REL,REL,,,,http://www.koofers.com/yale-university/rel/916-education-for-transformation/,,,,,,
Yale University,555,Petrogenesis of Mountain Belts,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/555-petrogenesis-of-mountain-belts/,,,,,,
Yale University,768,Clin Px in Diabetes Care/Mgmt,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/768-clin-px-in-diabetes-care-mgmt/,,,,,,
Yale University,301,Thinking,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/301-thinking/,,,,,,
Yale University,641,FundingCivilSocty&Democratiztn,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/641-fundingcivilsocty-democratiztn/,,,,,,
Yale University,902,Readings in Molecular Genetics,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/902-readings-in-molecular-genetics/,,,,,,
Yale University,527,Cancelled:StratMgtNonProfOrgs,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/527-cancelled-stratmgtnonproforgs/,,,,,,
Yale University,657,Social&BehavrlFoundtnsHealth,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/657-social-behavrlinfluenceshealth/,,,,,,
Yale University,458,"Ives, Blues, Porter",MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/458-ives-blues-porter/,,,,,,
Yale University,512,Immunology for Epidemiologists,EMD,EMD,,,,http://www.koofers.com/yale-university/emd/512-immunology-for-epidemiologists/,,,,,,
Yale University,351,Intermed DocmentryFilm Wrkshop,FILM,FILM,,,,http://www.koofers.com/yale-university/film/351-intermed-docmentryfilm-wrkshop/,,,,,,
Yale University,386,Sociology of Nationalism,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/386-sociology-of-nationalism/,,,,,,
Yale University,244D,Discussion Section,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/244d-discussion-section/,,,,,,
Yale University,200D,Discussion Section,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/200d-discussion-section/,,,,,,
Yale University,117LD,Lab Section,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/117ld-lab-section/,,,,,,
Yale University,749,Religion and Modernity,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/749-religion-and-modernity/,,,,,,
Yale University,247,Partial Differential Equations,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/247-partial-differential-equations/,,,,,,
Yale University,675,Principles of Optics with Apps,APHY,APHY,,,,http://www.koofers.com/yale-university/aphy/675-principles-optics-applications/,,,,,,
Yale University,20500,Role of a Judge in a Democracy,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20500-role-of-a-judge-in-a-democracy/,,,,,,
Yale University,302,Music&PoeticsInAfricanDiaspora,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/302-music-poeticsinafricandiaspora/,,,,,,
Yale University,509,Financial Analysis & Mgt,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/509-financial-analysis-mgt/,,,,,,
Yale University,110D,Discussion Section,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/110d-discussion-section/,,,,,,
Yale University,821,Public Sector Economics,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/821-public-sector-economics/,,,,,,
Yale University,143J,Psychopharmacology20thCAmerica,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/143j-psychopharmacology20thcamerica/,,,,,,
Yale University,859,Principles of Optics with Apps,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/859-principles-of-optics-with-apps/,,,,,,
Yale University,457,Printmaking II,ART,ART,,,,http://www.koofers.com/yale-university/art/457-printmaking-ii/,,,,,,
Yale University,727,D.A. Pennebaker & Documentary,FILM,FILM,,,,http://www.koofers.com/yale-university/film/727-da-pennebaker-documentary/,,,,,,
Yale University,231,Music in European Thought,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/231-music-in-european-thought/,,,,,,
Yale University,607,ProspectusWrkshpIndustrialOrgz,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/607-prospectuswrkshpindustrialorgz/,,,,,,
Yale University,806,Sound Studies,FILM,FILM,,,,http://www.koofers.com/yale-university/film/806-sound-studies/,,,,,,
Yale University,505,Arabic Seminar,ARBC,ARBC,,,,http://www.koofers.com/yale-university/arbc/505-arabic-seminar/,,,,,,
Yale University,606,Prospectus WrkshpIndustrialOrg,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/606-prospectus-wrkshpindustrialorg/,,,,,,
Yale University,420,Gendering Musical Performance,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/420-gendering-musical-performance/,,,,,,
Yale University,478,DirectedReadings/IndivResearch,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/478-directedreadings-indivresearch/,,,,,,
Yale University,323,HIV and AIDS in Africa,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/323-hiv-and-aids-in-africa/,,,,,,
Yale University,344,SouthAfrica:EthnographcPerspec,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/344-southafrica-ethnographcperspec/,,,,,,
Yale University,224,SpanishInInternatPolitcs&Media,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/224-spanishininternatpolitcs-media/,,,,,,
Yale University,161D,Discussion section,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/161d-discussion-section/,,,,,,
Yale University,559,Hindi Lit & Public Culture,HNDI,HNDI,,,,http://www.koofers.com/yale-university/hndi/559-hindi-lit-public-culture/,,,,,,
Yale University,169,Chaucer and Desire,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/169-chaucer-and-desire/,,,,,,
Yale University,550,Natural Science ResearchMethod,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/550-natural-science-researchmethod/,,,,,,
Yale University,828,Contemporary Issues,ART,ART,,,,http://www.koofers.com/yale-university/art/828-prob-photo-criticism/,,,,,,
Yale University,402,Picture Book to Graphic Novel,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/402-picture-book-to-graphic-novel/,,,,,,
Yale University,702,Heian Period Prose&Poetry,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/702-heian-period-prose-poetry/,,,,,,
Yale University,181,Problems of Lyric,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/181-problems-of-lyric/,,,,,,
Yale University,579,Lit Age of Globalization,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/579-lit-age-of-globalization/,,,,,,
Yale University,749,Medical Impact ofBasic Science,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/749-medicalimpactofbasicscience/,,,,,,
Yale University,492,The Senior Essay,FILM,FILM,,,,http://www.koofers.com/yale-university/film/492-the-senior-essay/,,,,,,
Yale University,567,Uses of Data in Decis Making,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/567-uses-of-data-in-decis-making/,,,,,,
Yale University,397,18th-Century European Novel TR,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/397-18th-century-european-novel-tr/,,,,,,
Yale University,445,Environmental Risk Assessment,ENVE,ENVE,,,,http://www.koofers.com/yale-university/enve/445-environmental-risk-assessment/,,,,,,
Yale University,300D,Discussion section,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/300d-discussion-section/,,,,,,
Yale University,320,Measure Theory and Integration,MATH,MATH,,,,http://www.koofers.com/yale-university/math/320-measure-theory-and-integration/,,,,,,
Yale University,21578,Democracy and Distribution,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21578-democracy-and-distribution/,,,,,,
Yale University,1410,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1410-independent-study/,,,,,,
Yale University,426,EarlySourcesChnseIntellctlTrad,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/426-earlysourceschnseintellctltrad/,,,,,,
Yale University,907,Readings HSHM in Latin America,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/907-readings-hshm-in-latin-america/,,,,,,
Yale University,445,Biomedical Image Processing,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/445-biomedical-image-processing/,,,,,,
Yale University,783,Theorizing Diaspora,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/783-theorizing-diaspora/,,,,,,
Yale University,243,Greek Art and Architecture,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/243-greek-art-and-architecture/,,,,,,
Yale University,187,MddleEastPeaceProcess1991-Pres,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/187-mddleeastpeaceprocess1991-pres/,,,,,,
Yale University,270,Lies and Deception,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/270-lies-and-deception/,,,,,,
Yale University,151,IntroModern Israeli Literature,HEBR,HEBR,,,,http://www.koofers.com/yale-university/hebr/151-intromodern-israeli-literature/,,,,,,
Yale University,954,Rotation: Dermatology,PA,PA,,,,http://www.koofers.com/yale-university/pa/954-rotation-dermatology/,,,,,,
Yale University,605,Colloidal Chemical Engineering,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/605-colloidal-chemical-engineering/,,,,,,
Yale University,798,FormationofNewHebrewCultures,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/798-formationofnewhebrewcultures/,,,,,,
Yale University,334,Women's Narratives inFrenchLit,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/334-womens-narratives-infrenchlit/,,,,,,
Yale University,656,Clincial Prac. Adult Psych-MH,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/656-clinical-prac-adult-psych-mh/,,,,,,
Yale University,990,Historical Writing,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/990-historical-writing/,,,,,,
Yale University,542,Molecules and Radiation II,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/542-molecules-and-radiation-ii/,,,,,,
Yale University,689,Greek Exegesis: Romans,REL,REL,,,,http://www.koofers.com/yale-university/rel/689-greek-exegesis-romans/,,,,,,
Yale University,471,Independent Tutorial,KREN,KREN,,,,http://www.koofers.com/yale-university/kren/471-independent-tutorial/,,,,,,
Yale University,530,Formal Semantics,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/530-formal-semantics/,,,,,,
Yale University,365,Language&IdentitySouthAfrica,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/365-language-identitysouthafrica/,,,,,,
Yale University,406,Rivers: Nature and Politics,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/406-rivers-nature-and-politics/,,,,,,
Yale University,258,Composition for Sound Design,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/258-composition-for-sound-design/,,,,,,
Yale University,284,Narrating Risk &Contingency TR,GMST,GMST,,,,http://www.koofers.com/yale-university/gmst/284-narrating-risk-contingency-tr/,,,,,,
Yale University,21009,Int'l. Human Rights: Law & Pol,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21009-intl-human-rights-law-pol/,,,,,,
Yale University,121J,North American Slaveries,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/121j-north-american-slaveries/,,,,,,
Yale University,304,MentalLivesOfBabiesAndAnimals,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/304-mentallivesofbabiesandanimals/,,,,,,
Yale University,745,Environmental Writing,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/745-environmental-writing/,,,,,,
Yale University,343,Humor:ContempSpanishAmerNarrtv,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/343-humor-contempspanishamernarrtv/,,,,,,
Yale University,591,"Water,Disease&Global Health",EMD,EMD,,,,http://www.koofers.com/yale-university/emd/591-waterdisease-global-health/,,,,,,
Yale University,210,The Early Middle Ages 284-1000,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/210-the-early-middle-ages-284-1000/,,,,,,
Yale University,20448,Federal Jurisdiction,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20448-federal-jurisdiction/,,,,,,
Yale University,1214,Architectural Form,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/1214-architectural-form/,,,,,,
Yale University,917,Life Sciences Early Mod Europe,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/917-life-sciences-early-mod-europe/,,,,,,
Yale University,899,Individual Reading & Research,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/899-individual-reading-research/,,,,,,
Yale University,50107,ResearchMth:Anatomy&PhysofTree,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/50107-researchmth-anatomy-physoftree/,,,,,,
Yale University,745,RaceGendr&AfrcnAmrcnExperience,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/745-racegendr-afrcnamrcnexperience/,,,,,,
Yale University,263,"PhysThtr:Strength,Mov/Improv",DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/263-physthtr-strengthmov-improv/,,,,,,
Yale University,800S,Rheumatology,PA,PA,,,,http://www.koofers.com/yale-university/pa/800s-rheumatology/,,,,,,
Yale University,355,ArmedGroups&PatternsOfViolence,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/355-armedgroups-patternsofviolence/,,,,,,
Yale University,670,Topics in Semantics: Pragmatic,LING,LING,,,,http://www.koofers.com/yale-university/ling/670-topics-in-semantics-focus/,,,,,,
Yale University,113J,New York in the 20th Century,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/113j-new-york-in-the-20th-century/,,,,,,
Yale University,555,Health Management Practicum,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/555-health-management-practicum/,,,,,,
Yale University,711,MunsonSer:Title TBD,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/711-munsonser-title-tbd/,,,,,,
Yale University,479,DirectedReadingOrIndivResearch,GMST,GMST,,,,http://www.koofers.com/yale-university/gmst/479-directedreadingorindivresearch/,,,,,,
Yale University,541,Probability Theory,STAT,STAT,,,,http://www.koofers.com/yale-university/stat/541-probability-theory/,,,,,,
Yale University,372,Writing Hour-Long TV Drama,CSES,CSES,,,,http://www.koofers.com/yale-university/cses/372-writing-hour-long-tv-drama/,,,,,,
Yale University,420,Statistical Thermodynamics,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/420-statistical-thermodynamics/,,,,,,
Yale University,269,Italian Cinema,ITAL,ITAL,,,,http://www.koofers.com/yale-university/ital/269-italian-cinema/,,,,,,
Yale University,300D,Discussion Section,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/300d-discussion-section/,,,,,,
Yale University,21217,Crim Procedure: Pretrial&Trial,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21217-crim-procedure-pretrial-trial/,,,,,,
Yale University,128,"Globalization,Governance & War",PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/128-globalizationgovernance-war/,,,,,,
Yale University,339,Gandhi,SAST,SAST,,,,http://www.koofers.com/yale-university/sast/339-gandhi/,,,,,,
Yale University,797,Law&EthicsModernJewishThought,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/797-law-ethicsmodernjewishthought/,,,,,,
Yale University,220,Performance of Chamber Music,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/220-performance-of-chamber-music/,,,,,,
Yale University,3899,M.A.R. Thesis,REL,REL,,,,http://www.koofers.com/yale-university/rel/3899-mar-thesis/,,,,,,
Yale University,660,Religion and War,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/660-religion-and-war/,,,,,,
Yale University,130,Intermediate Modern Chinese I,CHNS,CHNS,,,,http://www.koofers.com/yale-university/chns/130-intermediate-modern-chinese-i/,,,,,,
Yale University,2,Consumer Culture in 20thC U.S.,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/002-consumer-culture-in-20thc-us/,,,,,,
Yale University,215,Opera,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/215-opera/,,,,,,
Yale University,907,Dissertation Seminar,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/907-dissertation-seminar/,,,,,,
Yale University,534,The Making of Monasticism,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/534-the-making-of-monasticism/,,,,,,
Yale University,759,OneWorld? Intnt'lHist1914-1991,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/759-the-int-system-1914-1991/,,,,,,
